"year","FFS","H0","H1","H2","B0","B1","B2","nB0","nB1","nB2","NPI0","NPI1","NPI2"
2012,33375586,3911778,1847087,2064691,1449591,692509,757082,234650,138635,96015,27635,11424,16211
2013,33496543,4197179,1871524,2325655,1560414,728251,832163,236617,137668,98949,29495,12260,17235
2014,33320502,4429153,1893611,2535542,1643794,744443,899351,246706,142633,104073,31715,12960,18755
2015,33413763,4652563.1,1899297,2753266.1,1737341,762157,975184,264596,150432,114164,33576,13470,20106
2016,33852461,4931934.2,1960966.1,2970968.1,1846649,794750,1051899,273153,153643,119510,35756,14513,21243
2017,33700046,5038221.9,1898459,3139762.9,1877758,779469,1098289,268119,145670,122449,36286,14367,21919
2018,33372632,5193625.1,1861479,3332146.1,1924865,770860,1154005,271788,142641,129147,37767,14673,23094
2019,33046020,5524939,1931738,3593201,2004803,794757,1210046,285766,150588,135178,40427,15913,24514
